Element,Line,Type,Energy
Zn,Ka2,Escape Peak (Si),6914.1
Co,Ka2,Emission Line,6915.8
Co,Ka1,Emission Line,6930.9
Pa,Mg,Sum Peak (2x),6932.0
Zn,Ka1,Escape Peak (Si),6937.200000000001
Tb,Lb4,Emission Line,6940.0
Er,La1,Emission Line,6949.0
Re,La1,Escape Peak (Si),6952.0
Hf,Ll,Emission Line,6960.0
I,Ll,Sum Peak (2x),6970.0
In,Lb1,Sum Peak (2x),6973.2
Tb,Lb1,Emission Line,6975.1
Lu,Lb1,Escape Peak (Si),7010.0
Dy,Lg2,Escape Peak (Si),7012.5
Hg,Ll,Escape Peak (Si),7022.0
W,Ln,Escape Peak (Si),7024.0
Lu,Lb6,Escape Peak (Si),7037.200000000001
Ag,Lg1,Sum Peak (2x),7040.0
Cm,Ma,Sum Peak (2x),7050.0
Cd,"Lb2,15",Sum Peak (2x),7052.6
Dy,Lg3,Escape Peak (Si),7052.799999999999
Yb,"Lb2,15",Escape Peak (Si),7052.799999999999
Ho,Lg1,Escape Peak (Si),7058.0
Er,Ln,Emission Line,7058.0
Fe,Kb3,Emission Line,7059.3
Fe,Kb1,Emission Line,7059.3
Pu,Mb,Sum Peak (2x),7068.0
In,Lb4,Sum Peak (2x),7069.6
Pd,Lg2,Sum Peak (2x),7096.6
Tb,Lb3,Emission Line,7097.0
Gd,"Lb2,15",Emission Line,7100.4
Pd,Lg3,Sum Peak (2x),7106.2
Fe,Kb5,Emission Line,7110.0
Tb,Lb6,Emission Line,7118.0
Tm,La2,Emission Line,7133.0
U,Mg,Sum Peak (2x),7133.6
Os,La2,Escape Peak (Si),7140.0
In,Lb3,Sum Peak (2x),7145.4
Lu,Lb3,Escape Peak (Si),7146.0
Ta,Ll,Emission Line,7173.0
Tm,La1,Emission Line,7180.0
K,Kb3,Sum Peak (2x),7180.2
K,Kb1,Sum Peak (2x),7180.2
Sm,Lg1,Emission Line,7183.0
Pm,Lg2,Emission Line,7186.0
Pm,Lg3,Emission Line,7186.0
Sb,La2,Sum Peak (2x),7189.0
Ca,Ka3,Sum Peak (2x),7200.2
Cu,Kb3,Escape Peak (Si),7201.700000000001
Cu,Kb1,Escape Peak (Si),7203.9
Dy,Lb4,Emission Line,7204.0
Hf,Lb4,Escape Peak (Si),7206.0
Sb,La1,Sum Peak (2x),7207.6
Os,La1,Escape Peak (Si),7211.0
Te,Ln,Sum Peak (2x),7212.0
In,Lb6,Sum Peak (2x),7214.2
Bk,Ma,Sum Peak (2x),7232.0
Dy,Lb1,Emission Line,7248.0
Tl,Ll,Escape Peak (Si),7254.0
Am,Mb,Sum Peak (2x),7270.0
Cu,Kb5,Escape Peak (Si),7274.0
Xe,Ll,Sum Peak (2x),7274.6
Tm,Ln,Emission Line,7310.0
Hf,Lb1,Escape Peak (Si),7323.0
Hf,Lb6,Escape Peak (Si),7323.0
Ni,Ka3,Emission Line,7324.4
Sn,Lb1,Sum Peak (2x),7325.6
Re,Ln,Escape Peak (Si),7327.0
Np,Mg,Sum Peak (2x),7328.0
Lu,"Lb2,15",Escape Peak (Si),7337.9
Ho,Lg2,Escape Peak (Si),7350.5
Tb,"Lb2,15",Emission Line,7363.5
Ga,Ka3,Escape Peak (Si),7368.0
Yb,La2,Emission Line,7368.0
Dy,Lb3,Emission Line,7370.0
Dy,Lb6,Emission Line,7375.8
Ca,Ka2,Sum Peak (2x),7377.6
Ca,Ka1,Sum Peak (2x),7384.6
Ho,Lg3,Escape Peak (Si),7385.799999999999
W,Ll,Emission Line,7387.0
Er,Lg1,Escape Peak (Si),7396.4
Ir,La2,Escape Peak (Si),7399.0
Yb,La1,Emission Line,7416.0
Sn,Lb4,Sum Peak (2x),7417.0
Cf,Ma,Sum Peak (2x),7418.0
In,"Lb2,15",Sum Peak (2x),7424.6
Cd,Lg1,Sum Peak (2x),7430.6
Ni,Ka2,Emission Line,7463.0
Hf,Lb3,Escape Peak (Si),7464.0
Ho,Lb4,Emission Line,7471.0
Sm,Lg2,Emission Line,7471.4
Ir,La1,Escape Peak (Si),7475.0
Cm,Mb,Sum Peak (2x),7480.0
Ni,Ka1,Emission Line,7480.3
Pb,Ll,Escape Peak (Si),7484.0
Eu,Lg1,Emission Line,7484.0
Ag,Lg2,Sum Peak (2x),7484.6
Sm,Lg3,Emission Line,7489.6
Ag,Lg3,Sum Peak (2x),7495.4
Sn,Lb3,Sum Peak (2x),7500.8
Ta,Lb4,Escape Peak (Si),7513.0
Te,La2,Sum Peak (2x),7515.2
Ga,Ka2,Escape Peak (Si),7523.799999999999
Ho,Lb1,Emission Line,7526.0
Pu,Mg,Sum Peak (2x),7530.0
Te,La1,Sum Peak (2x),7536.0
Ga,Ka1,Escape Peak (Si),7550.6
I,Ln,Sum Peak (2x),7560.0
Yb,Ln,Emission Line,7580.0
Sn,Lb6,Sum Peak (2x),7583.8
Cs,Ll,Sum Peak (2x),7602.0
Re,Ll,Emission Line,7603.0
Lu,La2,Emission Line,7605.0
Ta,Lb6,Escape Peak (Si),7617.6
Os,Ln,Escape Peak (Si),7636.0
Dy,"Lb2,15",Emission Line,7636.4
Ho,Lb6,Emission Line,7638.6
Hf,"Lb2,15",Escape Peak (Si),7641.0
Ta,Lb1,Escape Peak (Si),7643.0
Co,Kb1,Emission Line,7649.1
Co,Kb3,Emission Line,7650.1
Ho,Lb3,Emission Line,7653.0
Lu,La1,Emission Line,7655.0
Pt,La2,Escape Peak (Si),7662.0
Bk,Mb,Sum Peak (2x),7684.0
Er,Lg2,Escape Peak (Si),7684.799999999999
Sb,Lb1,Sum Peak (2x),7685.0
Co,Kb5,Emission Line,7706.0
Bi,Ll,Escape Peak (Si),7720.0
Er,Lg3,Escape Peak (Si),7730.799999999999
Am,Mg,Sum Peak (2x),7738.0
Tm,Lg1,Escape Peak (Si),7741.5
Pt,La1,Escape Peak (Si),7742.0
Er,Lb4,Emission Line,7745.0
Eu,Lg2,Emission Line,7768.0
Sb,Lb4,Sum Peak (2x),7770.6
Gd,Lg1,Emission Line,7787.4
Ta,Lb3,Escape Peak (Si),7788.0
Eu,Lg3,Emission Line,7795.0
Sn,"Lb2,15",Sum Peak (2x),7808.2
Er,Lb1,Emission Line,7811.0
Os,Ll,Emission Line,7822.0
W,Lb4,Escape Peak (Si),7825.0
In,Lg1,Sum Peak (2x),7840.6
Hf,La2,Emission Line,7845.0
I,La2,Sum Peak (2x),7852.4
Lu,Ln,Emission Line,7858.0
Sb,Lb3,Sum Peak (2x),7863.2
Zn,Kb3,Escape Peak (Si),7867.6
Zn,Kb1,Escape Peak (Si),7870.4
I,La1,Sum Peak (2x),7875.4
Cu,Ka3,Emission Line,7882.3
Cf,Mb,Sum Peak (2x),7892.0
Hf,La1,Emission Line,7899.0
Ba,Ll,Sum Peak (2x),7908.0
Er,Lb6,Emission Line,7908.2
Cd,Lg3,Sum Peak (2x),7908.2
Cd,Lg2,Sum Peak (2x),7908.2
Ho,"Lb2,15",Emission Line,7911.0
W,Lb6,Escape Peak (Si),7912.9
Xe,Ln,Sum Peak (2x),7916.6
Au,La2,Escape Peak (Si),7928.0
Er,Lb3,Emission Line,7939.0
Ta,"Lb2,15",Escape Peak (Si),7943.1
Zn,Kb5,Escape Peak (Si),7948.799999999999
Ir,Ln,Escape Peak (Si),7950.0
Cm,Mg,Sum Peak (2x),7952.0
Sb,Lb6,Sum Peak (2x),7957.6
Po,Ll,Escape Peak (Si),7965.0
W,Lb1,Escape Peak (Si),7972.0
Sc,Ka3,Sum Peak (2x),7988.0
Ge,Ka3,Escape Peak (Si),7988.4
Au,La1,Escape Peak (Si),8013.0
Tm,Lb4,Emission Line,8026.0
Ca,Kb1,Sum Peak (2x),8026.2
Ca,Kb3,Sum Peak (2x),8026.2
Cu,Ka2,Emission Line,8026.7
Tm,Lg2,Escape Peak (Si),8030.1
Ir,Ll,Emission Line,8041.0
Cu,Ka1,Emission Line,8046.3
Te,Lb1,Sum Peak (2x),8057.2
Tm,Lg3,Escape Peak (Si),8083.4
Yb,Lg1,Escape Peak (Si),8086.799999999999
Ta,La2,Emission Line,8088.0
Gd,Lg2,Emission Line,8090.0
Tb,Lg1,Emission Line,8101.5
Tm,Lb1,Emission Line,8102.0
Gd,Lg3,Emission Line,8105.0
W,Lb3,Escape Peak (Si),8119.0
Te,Lb4,Sum Peak (2x),8136.4
Hf,Ln,Emission Line,8138.0
Re,Lb4,Escape Peak (Si),8145.0
Ta,La1,Emission Line,8146.0
Ge,Ka2,Escape Peak (Si),8154.9
Bk,Mg,Sum Peak (2x),8156.0
Sc,Ka2,Sum Peak (2x),8176.8
Tm,Lb6,Emission Line,8177.1
Ge,Ka1,Escape Peak (Si),8186.0
Sc,Ka1,Sum Peak (2x),8186.6
Er,"Lb2,15",Emission Line,8190.4
Xe,La2,Sum Peak (2x),8194.0
At,Ll,Escape Peak (Si),8197.0
Sb,"Lb2,15",Sum Peak (2x),8197.4
Hg,La2,Escape Peak (Si),8199.0
Re,Lb6,Escape Peak (Si),8209.6
Xe,La1,Sum Peak (2x),8219.2
Tm,Lb3,Emission Line,8231.0
Te,Lb3,Sum Peak (2x),8236.4
La,Ll,Sum Peak (2x),8242.0
W,"Lb2,15",Escape Peak (Si),8251.1
Sn,Lg1,Sum Peak (2x),8262.2
Ni,Kb3,Emission Line,8265.0
Ni,Kb1,Emission Line,8266.8
Pt,Ll,Emission Line,8268.0
Pt,Ln,Escape Peak (Si),8277.0
Hg,La1,Escape Peak (Si),8289.0
Cs,Ln,Sum Peak (2x),8296.0
Re,Lb1,Escape Peak (Si),8310.0
Yb,Lb4,Emission Line,8313.0
In,Lg3,Sum Peak (2x),8329.0
Ni,Kb5,Emission Line,8329.0
In,Lg2,Sum Peak (2x),8329.0
W,La2,Emission Line,8335.0
Te,Lb6,Sum Peak (2x),8343.2
Cf,Mg,Sum Peak (2x),8372.0
Tb,Lg2,Emission Line,8385.6
Yb,Lg2,Escape Peak (Si),8397.3
W,La1,Emission Line,8398.0
Yb,Lb1,Emission Line,8402.0
Tb,Lg3,Emission Line,8423.9
Dy,Lg1,Emission Line,8427.4
Ta,Ln,Emission Line,8428.0
Rn,Ll,Escape Peak (Si),8437.0
I,Lb1,Sum Peak (2x),8442.4
Lu,Lg1,Escape Peak (Si),8442.9
Yb,Lg3,Escape Peak (Si),8446.3
Re,Lb3,Escape Peak (Si),8460.0
Zn,Ka3,Emission Line,8462.8
Yb,Lb6,Emission Line,8463.5
Tm,"Lb2,15",Emission Line,8472.5
Tl,La2,Escape Peak (Si),8473.0
Os,Lb4,Escape Peak (Si),8476.0
Au,Ll,Emission Line,8494.0
Os,Lb6,Escape Peak (Si),8512.8
I,Lb4,Sum Peak (2x),8514.0
Yb,Lb3,Emission Line,8536.0
Cs,La2,Sum Peak (2x),8543.0
Re,"Lb2,15",Escape Peak (Si),8561.1
Ga,Kb3,Escape Peak (Si),8563.5
Ga,Kb1,Escape Peak (Si),8567.0
Tl,La1,Escape Peak (Si),8569.0
Cs,La1,Sum Peak (2x),8570.8
Ce,Ll,Sum Peak (2x),8574.0
Re,La2,Emission Line,8586.0
Te,"Lb2,15",Sum Peak (2x),8598.2
Lu,Lb4,Emission Line,8606.0
Au,Ln,Escape Peak (Si),8609.0
Zn,Ka2,Emission Line,8614.1
I,Lb3,Sum Peak (2x),8626.0
Zn,Ka1,Emission Line,8637.2
As,Ka3,Escape Peak (Si),8640.0
Ga,Kb5,Escape Peak (Si),8648.3
Re,La1,Emission Line,8652.0
Os,Lb1,Escape Peak (Si),8654.0
Ba,Ln,Sum Peak (2x),8662.0
Fr,Ll,Escape Peak (Si),8679.0
Sb,Lg1,Sum Peak (2x),8693.4
Lu,Lb1,Emission Line,8710.0
Dy,Lg2,Emission Line,8712.5
Hg,Ll,Emission Line,8722.0
W,Ln,Emission Line,8724.0
Lu,Lb6,Emission Line,8737.2
I,Lb6,Sum Peak (2x),8742.0
Pb,La2,Escape Peak (Si),8749.0
Dy,Lg3,Emission Line,8752.8
Yb,"Lb2,15",Emission Line,8752.8
Lu,Lg2,Escape Peak (Si),8757.6
Ho,Lg1,Emission Line,8758.0
Sn,Lg2,Sum Peak (2x),8762.8
Sn,Lg3,Sum Peak (2x),8762.8
As,Ka2,Escape Peak (Si),8807.9
Ir,Lb4,Escape Peak (Si),8810.0
Ti,Ka3,Sum Peak (2x),8810.2
Lu,Lg3,Escape Peak (Si),8810.8
Os,Lb3,Escape Peak (Si),8811.0
Hf,Lg1,Escape Peak (Si),8819.0
Ir,Lb6,Escape Peak (Si),8823.9
Xe,Lb1,Sum Peak (2x),8836.0
Os,La2,Emission Line,8840.0
As,Ka1,Escape Peak (Si),8843.4
Lu,Lb3,Emission Line,8846.0
Pb,La1,Escape Peak (Si),8851.0
Os,"Lb2,15",Escape Peak (Si),8877.9
Cu,Kb3,Emission Line,8901.7
Xe,Lb4,Sum Peak (2x),8901.8
Ba,La2,Sum Peak (2x),8902.6
Cu,Kb1,Emission Line,8903.9
Hf,Lb4,Emission Line,8906.0
Pr,Ll,Sum Peak (2x),8906.0
Os,La1,Emission Line,8911.0
Ra,Ll,Escape Peak (Si),8922.0
Sc,Kb1,Sum Peak (2x),8927.4
Sc,Kb3,Sum Peak (2x),8927.4
Ba,La1,Sum Peak (2x),8933.0
Hg,Ln,Escape Peak (Si),8947.0
Tl,Ll,Emission Line,8954.0
Cu,Kb5,Emission Line,8974.0
Ir,Lb1,Escape Peak (Si),9008.0
Ti,Ka2,Sum Peak (2x),9011.6
I,"Lb2,15",Sum Peak (2x),9012.8
Hf,Lb6,Emission Line,9023.0
Hf,Lb1,Emission Line,9023.0
Ti,Ka1,Sum Peak (2x),9024.4
Xe,Lb3,Sum Peak (2x),9024.8
Re,Ln,Emission Line,9027.0
Bi,La2,Escape Peak (Si),9031.0
Lu,"Lb2,15",Emission Line,9037.9
Ho,Lg2,Emission Line,9050.5
La,Ln,Sum Peak (2x),9058.0
Ga,Ka3,Emission Line,9068.0
Ho,Lg3,Emission Line,9085.8
Er,Lg1,Emission Line,9096.4
Ir,La2,Emission Line,9099.0
Hf,Lg2,Escape Peak (Si),9132.8
Pt,Lb6,Escape Peak (Si),9138.6
Bi,La1,Escape Peak (Si),9139.0
Te,Lg1,Sum Peak (2x),9140.2
Xe,Lb6,Sum Peak (2x),9145.6
Pt,Lb4,Escape Peak (Si),9153.0
Hf,Lb3,Emission Line,9164.0
Ir,Lb3,Escape Peak (Si),9168.0
Ac,Ll,Escape Peak (Si),9169.0
Ir,La1,Emission Line,9175.0
Pb,Ll,Emission Line,9184.0
Hf,Lg3,Escape Peak (Si),9190.3
Ta,Lg1,Escape Peak (Si),9198.1
Ir,"Lb2,15",Escape Peak (Si),9203.1
Sb,Lg2,Sum Peak (2x),9204.8
Sb,Lg3,Sum Peak (2x),9204.8
Ta,Lb4,Emission Line,9213.0
Ga,Ka2,Emission Line,9223.8
Cs,Lb1,Sum Peak (2x),9237.0
Ga,Ka1,Emission Line,9250.6
La,La2,Sum Peak (2x),9260.0
Nd,Ll,Sum Peak (2x),9266.0
Ge,Kb3,Escape Peak (Si),9278.1
Ge,Kb1,Escape Peak (Si),9282.2
Cs,Lb4,Sum Peak (2x),9286.0
La,La1,Sum Peak (2x),9294.0
Tl,Ln,Escape Peak (Si),9294.0
Se,Ka3,Escape Peak (Si),9306.0
Po,La2,Escape Peak (Si),9316.0
Ta,Lb6,Emission Line,9317.6
Os,Ln,Emission Line,9336.0
Hf,"Lb2,15",Emission Line,9341.0
Ta,Lb1,Emission Line,9343.0
Pt,La2,Emission Line,9362.0
Pt,Lb1,Escape Peak (Si),9371.0
Ge,Kb5,Escape Peak (Si),9373.2
Er,Lg2,Emission Line,9384.8
Th,Ll,Escape Peak (Si),9418.0
Bi,Ll,Emission Line,9420.0
Cs,Lb3,Sum Peak (2x),9422.0
Er,Lg3,Emission Line,9430.8
Po,La1,Escape Peak (Si),9431.0
Xe,"Lb2,15",Sum Peak (2x),9433.0
Tm,Lg1,Emission Line,9441.5
Pt,La1,Emission Line,9442.0
Ce,Ln,Sum Peak (2x),9456.0
Au,Lb6,Escape Peak (Si),9456.9
Se,Ka2,Escape Peak (Si),9483.7
Ta,Lb3,Emission Line,9488.0
Au,Lb4,Escape Peak (Si),9505.0
Ta,Lg2,Escape Peak (Si),9518.6
Se,Ka1,Escape Peak (Si),9524.1
W,Lb4,Emission Line,9525.0
Pt,"Lb2,15",Escape Peak (Si),9532.4
Pt,Lb3,Escape Peak (Si),9535.0
Cs,Lb6,Sum Peak (2x),9559.4
Zn,Kb3,Emission Line,9567.6
Zn,Kb1,Emission Line,9570.4
Ta,Lg3,Escape Peak (Si),9581.1
W,Lg1,Escape Peak (Si),9588.1
I,Lg1,Sum Peak (2x),9602.8
At,La2,Escape Peak (Si),9605.0
W,Lb6,Emission Line,9612.9
Pm,Ll,Sum Peak (2x),9618.0
Au,La2,Emission Line,9628.0
Ce,La2,Sum Peak (2x),9641.2
Ta,"Lb2,15",Emission Line,9643.1
Zn,Kb5,Emission Line,9648.8
Pb,Ln,Escape Peak (Si),9649.0
Ir,Ln,Emission Line,9650.0
Ba,Lb1,Sum Peak (2x),9656.6
Po,Ll,Emission Line,9665.0
Pa,Ll,Escape Peak (Si),9666.0
Te,Lg2,Sum Peak (2x),9671.4
Te,Lg3,Sum Peak (2x),9671.4
W,Lb1,Emission Line,9672.0
V,Ka3,Sum Peak (2x),9676.6
Ce,La1,Sum Peak (2x),9678.4
Ge,Ka3,Emission Line,9688.4
Ba,Lb4,Sum Peak (2x),9704.0
Au,La1,Emission Line,9713.0
At,La1,Escape Peak (Si),9727.0
Tm,Lg2,Emission Line,9730.1
Au,Lb1,Escape Peak (Si),9743.0
Hg,Lb6,Escape Peak (Si),9781.8
Tm,Lg3,Emission Line,9783.4
Yb,Lg1,Emission Line,9786.8
W,Lb3,Emission Line,9819.0
Re,Lb4,Emission Line,9845.0
Ba,Lb3,Sum Peak (2x),9852.0
Ge,Ka2,Emission Line,9854.9
Pr,Ln,Sum Peak (2x),9858.0
Hg,Lb4,Escape Peak (Si),9860.0
Cs,"Lb2,15",Sum Peak (2x),9864.4
Au,"Lb2,15",Escape Peak (Si),9865.8
Ti,Kb1,Sum Peak (2x),9866.8
Ti,Kb3,Sum Peak (2x),9866.8
Ge,Ka1,Emission Line,9886.0
V,Ka2,Sum Peak (2x),9890.4
At,Ll,Emission Line,9897.0
Rn,La2,Escape Peak (Si),9897.0
Hg,La2,Emission Line,9899.0
V,Ka1,Sum Peak (2x),9905.8
Re,Lb6,Emission Line,9909.6
W,Lg2,Escape Peak (Si),9909.6
Au,Lb3,Escape Peak (Si),9910.0
U,Ll,Escape Peak (Si),9918.0
Ti,Kb5,Sum Peak (2x),9928.0
W,"Lb2,15",Emission Line,9951.1
W,Lg3,Escape Peak (Si),9976.4
Pt,Ln,Emission Line,9977.0
Re,Lg1,Escape Peak (Si),9985.1
Sm,Ll,Sum Peak (2x),9986.0
Ba,Lb6,Sum Peak (2x),9987.0
Hg,La1,Emission Line,9989.0
Br,Ka3,Escape Peak (Si),9992.0
Re,Lb1,Emission Line,10010.0
Bi,Ln,Escape Peak (Si),10012.0
As,Kb3,Escape Peak (Si),10020.8
As,Kb1,Escape Peak (Si),10025.8
Rn,La1,Escape Peak (Si),10027.0
Pr,La2,Sum Peak (2x),10031.4
Pr,La1,Sum Peak (2x),10070.4
Xe,Lg1,Sum Peak (2x),10075.0
La,Lb1,Sum Peak (2x),10076.0
Yb,Lg2,Emission Line,10097.3
Tl,Lb6,Escape Peak (Si),10111.8
La,Lb4,Sum Peak (2x),10114.0
Hg,Lb1,Escape Peak (Si),10124.0
As,Kb5,Escape Peak (Si),10125.3
I,Lg3,Sum Peak (2x),10130.0
I,Lg2,Sum Peak (2x),10130.0
Rn,Ll,Emission Line,10137.0
Lu,Lg1,Emission Line,10142.9
Yb,Lg3,Emission Line,10146.3
Re,Lb3,Emission Line,10160.0
As,Kb2,Escape Peak (Si),10164.0
Np,Ll,Escape Peak (Si),10171.0
Tl,La2,Emission Line,10173.0
Os,Lb4,Emission Line,10176.0
Br,Ka2,Escape Peak (Si),10178.0
Fr,La2,Escape Peak (Si),10195.0
Hg,"Lb2,15",Escape Peak (Si),10205.8
Os,Lb6,Emission Line,10212.8
Au,Lb5,Escape Peak (Si),10214.0
Br,Ka1,Escape Peak (Si),10224.0
Tl,Lb4,Escape Peak (Si),10231.0
Re,"Lb2,15",Emission Line,10261.1
Ga,Kb3,Emission Line,10263.5
Ga,Kb1,Emission Line,10267.0
Tl,La1,Emission Line,10269.0
La,Lb3,Sum Peak (2x),10276.0
Hg,Lb3,Escape Peak (Si),10292.0
Nd,Ln,Sum Peak (2x),10294.0
Re,Lg2,Escape Peak (Si),10308.3
Ba,"Lb2,15",Sum Peak (2x),10308.8
Au,Ln,Emission Line,10309.0
Fr,La1,Escape Peak (Si),10331.0
As,Ka3,Emission Line,10340.0
Ga,Kb5,Emission Line,10348.3
Os,Lb1,Emission Line,10354.0
Eu,Ll,Sum Peak (2x),10354.0
Fr,Ll,Emission Line,10379.0
Re,Lg3,Escape Peak (Si),10380.2
Os,Lg1,Escape Peak (Si),10391.9
Po,Ln,Escape Peak (Si),10395.0
Nd,La2,Sum Peak (2x),10409.4
La,Lb6,Sum Peak (2x),10416.6
Pu,Ll,Escape Peak (Si),10424.0
Pb,Lb6,Escape Peak (Si),10443.2
Pb,La2,Emission Line,10449.0
Nd,La1,Sum Peak (2x),10455.2
Lu,Lg2,Emission Line,10457.6
Ra,La2,Escape Peak (Si),10496.0
As,Ka2,Emission Line,10507.9
Ir,Lb4,Emission Line,10510.0
Lu,Lg3,Emission Line,10510.8
Os,Lb3,Emission Line,10511.0
Tl,Lb1,Escape Peak (Si),10513.0
Hf,Lg1,Emission Line,10519.0
Ce,Lb1,Sum Peak (2x),10523.2
Ir,Lb6,Emission Line,10523.9
As,Ka1,Emission Line,10543.4
Ce,Lb4,Sum Peak (2x),10548.0
Pb,La1,Emission Line,10551.0
Tl,"Lb2,15",Escape Peak (Si),10552.3
Cs,Lg1,Sum Peak (2x),10558.4
Hg,Lb5,Escape Peak (Si),10574.4
Os,"Lb2,15",Emission Line,10577.9
Cr,Ka3,Sum Peak (2x),10586.0
Pb,Lb4,Escape Peak (Si),10607.0
Xe,Lg2,Sum Peak (2x),10612.6
Xe,Lg3,Sum Peak (2x),10615.0
Ra,Ll,Emission Line,10622.0
Ra,La1,Escape Peak (Si),10639.0
Hg,Ln,Emission Line,10647.0
Am,Ll,Escape Peak (Si),10677.0
Tl,Lb3,Escape Peak (Si),10690.0
Kr,Ka3,Escape Peak (Si),10705.0
Ir,Lb1,Emission Line,10708.0
Os,Lg2,Escape Peak (Si),10718.9
Ce,Lb3,Sum Peak (2x),10722.0
Gd,Ll,Sum Peak (2x),10724.0
Pm,Ln,Sum Peak (2x),10726.0
Bi,La2,Emission Line,10731.0
La,"Lb2,15",Sum Peak (2x),10755.4
At,Ln,Escape Peak (Si),10768.0
Bi,Lb6,Escape Peak (Si),10780.0
Se,Kb3,Escape Peak (Si),10791.5
Os,Lg3,Escape Peak (Si),10797.3
Se,Kb1,Escape Peak (Si),10797.3
Ac,La2,Escape Peak (Si),10801.0
Cr,Ka2,Sum Peak (2x),10810.4
Ir,Lg1,Escape Peak (Si),10812.1
Pm,La2,Sum Peak (2x),10814.0
Cr,Ka1,Sum Peak (2x),10829.8
Hf,Lg2,Emission Line,10832.8
Pt,Lb6,Emission Line,10838.6
Bi,La1,Emission Line,10839.0
Pt,Lb4,Emission Line,10853.0
V,Kb1,Sum Peak (2x),10855.6
V,Kb3,Sum Peak (2x),10855.6
Pm,La1,Sum Peak (2x),10864.0
Ce,Lb6,Sum Peak (2x),10864.0
Ir,Lb3,Emission Line,10868.0
Ac,Ll,Emission Line,10869.0
Hf,Lg3,Emission Line,10890.3
Kr,Ka2,Escape Peak (Si),10895.1
Ta,Lg1,Emission Line,10898.1
Pb,"Lb2,15",Escape Peak (Si),10900.7
Se,Kb5,Escape Peak (Si),10902.5
Ir,"Lb2,15",Emission Line,10903.1
Pb,Lb1,Escape Peak (Si),10914.0
V,Kb5,Sum Peak (2x),10926.0
Cm,Ll,Escape Peak (Si),10933.0
Tl,Lb5,Escape Peak (Si),10943.3
Kr,Ka1,Escape Peak (Si),10947.6
Ac,La1,Escape Peak (Si),10952.0
Se,Kb2,Escape Peak (Si),10955.0
Ge,Kb3,Emission Line,10978.1
Ge,Kb1,Emission Line,10982.2
Pr,Lb1,Sum Peak (2x),10983.4
Bi,Lb4,Escape Peak (Si),10992.0
Tl,Ln,Emission Line,10994.0
Pr,Lb4,Sum Peak (2x),10996.0
Se,Ka3,Emission Line,11006.0
Po,La2,Emission Line,11016.0
Ba,Lg1,Sum Peak (2x),11062.8
Pt,Lb1,Emission Line,11071.0
Ge,Kb5,Emission Line,11073.2
Cs,Lg2,Sum Peak (2x),11083.2
Tb,Ll,Sum Peak (2x),11092.0
Pb,Lb3,Escape Peak (Si),11095.0
Cs,Lg3,Sum Peak (2x),11105.4
Th,La2,Escape Peak (Si),11109.0
Th,Ll,Emission Line,11118.0
Po,Lb6,Escape Peak (Si),11119.0
Po,La1,Emission Line,11131.0
Ir,Lg2,Escape Peak (Si),11141.2
Rn,Ln,Escape Peak (Si),11155.0
Au,Lb6,Emission Line,11156.9
Sm,Ln,Sum Peak (2x),11178.0
Se,Ka2,Emission Line,11183.7
Pr,Lb3,Sum Peak (2x),11186.0
Bk,Ll,Escape Peak (Si),11190.0
Au,Lb4,Emission Line,11205.0
Sm,La2,Sum Peak (2x),11210.2
Ta,Lg2,Emission Line,11218.6
Ir,Lg3,Escape Peak (Si),11223.2
Se,Ka1,Emission Line,11224.1
Ce,"Lb2,15",Sum Peak (2x),11228.0
Pt,"Lb2,15",Emission Line,11232.4
Pt,Lb3,Emission Line,11235.0
Pt,Lg1,Escape Peak (Si),11241.4
Bi,"Lb2,15",Escape Peak (Si),11255.0
Sm,La1,Sum Peak (2x),11265.2
Th,La1,Escape Peak (Si),11268.0
Ta,Lg3,Emission Line,11281.1
W,Lg1,Emission Line,11288.1
At,La2,Emission Line,11305.0
Pb,Lb5,Escape Peak (Si),11314.3
Pr,Lb6,Sum Peak (2x),11319.0
Bi,Lb1,Escape Peak (Si),11323.0
Pb,Ln,Emission Line,11349.0
Pa,Ll,Emission Line,11366.0
Po,Lb4,Escape Peak (Si),11385.0
Pa,La2,Escape Peak (Si),11422.0
At,La1,Emission Line,11427.0
Rb,Ka3,Escape Peak (Si),11435.0
Nd,Lb1,Sum Peak (2x),11437.4
Au,Lb1,Emission Line,11443.0
Nd,Lb4,Sum Peak (2x),11446.0
Cf,Ll,Escape Peak (Si),11446.0
At,Lb6,Escape Peak (Si),11472.0
Hg,Lb6,Emission Line,11481.8
Dy,Ll,Sum Peak (2x),11486.0
Bi,Lb3,Escape Peak (Si),11511.0
Mn,Ka3,Sum Peak (2x),11539.8
Fr,Ln,Escape Peak (Si),11555.0
Hg,Lb4,Emission Line,11560.0
Au,"Lb2,15",Emission Line,11565.8
Pt,Lg2,Escape Peak (Si),11570.9
La,Lg1,Sum Peak (2x),11571.4
Br,Kb3,Escape Peak (Si),11585.0
Pa,La1,Escape Peak (Si),11591.0
Br,Kb1,Escape Peak (Si),11592.0
Ba,Lg2,Sum Peak (2x),11594.0
Rn,La2,Emission Line,11597.0
W,Lg2,Emission Line,11609.6
Au,Lb3,Emission Line,11610.0
Po,"Lb2,15",Escape Peak (Si),11614.0
U,Ll,Emission Line,11618.0
Ba,Lg3,Sum Peak (2x),11620.8
Eu,Ln,Sum Peak (2x),11634.0
Rb,Ka2,Escape Peak (Si),11636.0
Eu,La2,Sum Peak (2x),11636.8
